公告,#genre#
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$LR•IPV4『线路48』
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$LR•IPV4『线路49』
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$LR•IPV4『线路50』
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$LR•IPV4『线路51』
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.27:5146$LR•IPV4『线路52』
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.65:5146$LR•IPV4『线路53』
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.66:5146$LR•IPV4『线路54』
广东卫视,http://171.119.204.89:6000/rtp/226.0.2.146:9080$LR•IPV4『线路55』
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.126:5140$LR•IPV4『线路56』
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.149:5140$LR•IPV4『线路57』
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.187:5140$LR•IPV4『线路58』
广东卫视,http://125.113.56.15:8001/rtp/233.50.201.102:5140$LR•IPV4『线路59』
广东卫视,http://125.113.56.15:8001/rtp/233.50.202.101:5140$LR•IPV4『线路60』
广西卫视,http://60.223.72.160:8003/rtp/226.0.2.231:9760$LR•IPV4『线路1』
广西卫视,http://171.113.253.140:4022/rtp/239.69.1.191:10788$LR•IPV4『线路2』
广西卫视,http://180.126.211.246:4000/rtp/239.49.1.40:6000$LR•IPV4『线路3』
广西卫视,http://180.126.211.246:4000/rtp/239.49.8.209:6000$LR•IPV4『线路4』
广西卫视,http://117.86.48.47:7777/rtp/239.49.1.40:6000$LR•IPV4『线路5』
广西卫视,http://117.86.48.47:7777/rtp/239.49.8.209:6000$LR•IPV4『线路6』
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$LR•IPV4『线路7』
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$LR•IPV4『线路8』
广西卫视,http://180.122.53.201:4022/rtp/239.49.1.40:6000$LR•IPV4『线路9』
广西卫视,http://180.122.53.201:4022/rtp/239.49.8.209:6000$LR•IPV4『线路10』
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140$LR•IPV4『线路11』
广西卫视,http://119.41.143.105:4022/rtp/239.253.64.45:5140$LR•IPV4『线路12』
广西卫视,http://60.176.87.174:8888/rtp/233.50.200.136:5140$LR•IPV4『线路13』
广西卫视,http://221.232.41.227:8888/rtp/239.69.1.191:10788$LR•IPV4『线路14』
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000$LR•IPV4『线路15』
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.209:6000$LR•IPV4『线路16』
广西卫视,http://180.114.117.42:8333/rtp/239.49.1.40:6000$LR•IPV4『线路17』
广西卫视,http://180.114.117.42:8333/rtp/239.49.8.209:6000$LR•IPV4『线路18』
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$LR•IPV4『线路19』
广西卫视,http://112.226.103.48:4000/rtp/239.253.254.197:8000$LR•IPV4『线路20』
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$LR•IPV4『线路21』
广西卫视,http://183.129.136.102:9999/rtp/233.50.200.136:5140$LR•IPV4『线路22』
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$LR•IPV4『线路23』
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$LR•IPV4『线路24』
广西卫视,http://171.119.204.89:6000/rtp/226.0.2.231:9760$LR•IPV4『线路25』
广西卫视,http://125.113.56.15:8001/rtp/233.50.200.136:5140$LR•IPV4『线路26』
甘肃卫视,http://180.126.211.246:4000/rtp/239.49.1.238:6000$LR•IPV4『线路1』
甘肃卫视,http://117.86.48.47:7777/rtp/239.49.1.238:6000$LR•IPV4『线路2』
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$LR•IPV4『线路3』
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$LR•IPV4『线路4』
甘肃卫视,http://180.122.53.201:4022/rtp/239.49.1.238:6000$LR•IPV4『线路5』
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$LR•IPV4『线路6』
甘肃卫视,http://119.41.143.105:4022/rtp/239.253.64.140:5140$LR•IPV4『线路7』
甘肃卫视,http://60.176.87.174:8888/rtp/233.50.200.163:5140$LR•IPV4『线路8』
甘肃卫视,http://222.95.12.2:4022/rtp/239.49.1.238:6000$LR•IPV4『线路9』
甘肃卫视,http://180.114.117.42:8333/rtp/239.49.1.238:6000$LR•IPV4『线路10』
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$LR•IPV4『线路11』
甘肃卫视,http://112.226.103.48:4000/rtp/239.253.254.74:8000$LR•IPV4『线路12』
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$LR•IPV4『线路13』
甘肃卫视,http://183.129.136.102:9999/rtp/233.50.200.163:5140$LR•IPV4『线路14』
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$LR•IPV4『线路15』
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.1.57:5146$LR•IPV4『线路16』
甘肃卫视,http://125.113.56.15:8001/rtp/233.50.200.163:5140$LR•IPV4『线路17』
贵州卫视,http://60.223.72.160:8003/rtp/226.0.2.180:9352$LR•IPV4『线路1』
贵州卫视,http://171.113.253.140:4022/rtp/239.69.1.150:10536$LR•IPV4『线路2』
贵州卫视,http://180.126.211.246:4000/rtp/239.49.1.52:6000$LR•IPV4『线路3』
贵州卫视,http://180.126.211.246:4000/rtp/239.49.8.174:6000$LR•IPV4『线路4』
贵州卫视,http://117.86.48.47:7777/rtp/239.49.1.52:6000$LR•IPV4『线路5』
贵州卫视,http://117.86.48.47:7777/rtp/239.49.8.174:6000$LR•IPV4『线路6』
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$LR•IPV4『线路7』
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$LR•IPV4『线路8』
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.41:1070$LR•IPV4『线路9』
贵州卫视,http://180.122.53.201:4022/rtp/239.49.1.52:6000$LR•IPV4『线路10』
贵州卫视,http://180.122.53.201:4022/rtp/239.49.8.174:6000$LR•IPV4『线路11』
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$LR•IPV4『线路12』
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$LR•IPV4『线路13』
贵州卫视,http://119.41.143.105:4022/rtp/239.253.64.197:5140$LR•IPV4『线路14』
贵州卫视,http://60.176.87.174:8888/rtp/233.50.200.139:5140$LR•IPV4『线路15』
贵州卫视,http://60.176.87.174:8888/rtp/233.50.201.142:5140$LR•IPV4『线路16』
贵州卫视,http://221.232.41.227:8888/rtp/239.69.1.150:10536$LR•IPV4『线路17』
贵州卫视,http://www.brucex.space:4022/rtp/239.3.1.149:8076$LR•IPV4『线路18』
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000$LR•IPV4『线路19』
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.174:6000$LR•IPV4『线路20』
贵州卫视,http://180.114.117.42:8333/rtp/239.49.1.52:6000$LR•IPV4『线路21』
贵州卫视,http://180.114.117.42:8333/rtp/239.49.8.174:6000$LR•IPV4『线路22』
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$LR•IPV4『线路23』
贵州卫视,http://112.226.103.48:4000/rtp/239.253.254.113:8000$LR•IPV4『线路24』
贵州卫视,http://125.33.80.150:4022/rtp/239.3.1.149:8076$LR•IPV4『线路25』
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$LR•IPV4『线路26』
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$LR•IPV4『线路27』
贵州卫视,http://brucex.space:4022/rtp/239.3.1.149:8076$LR•IPV4『线路28』
贵州卫视,http://183.129.136.102:9999/rtp/233.50.200.139:5140$LR•IPV4『线路29』
贵州卫视,http://183.129.136.102:9999/rtp/233.50.201.142:5140$LR•IPV4『线路30』
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$LR•IPV4『线路31』
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$LR•IPV4『线路32』
贵州卫视,http://171.119.204.89:6000/rtp/226.0.2.180:9352$LR•IPV4『线路33』
贵州卫视,http://125.113.56.15:8001/rtp/233.50.200.139:5140$LR•IPV4『线路34』
贵州卫视,http://125.113.56.15:8001/rtp/233.50.201.142:5140$LR•IPV4『线路35』
河北卫视,http://60.223.72.160:8003/rtp/226.0.2.178:9336$LR•IPV4『线路1』
河北卫视,http://171.113.253.140:4022/rtp/239.254.96.113:9616$LR•IPV4『线路2』
河北卫视,http://180.126.211.246:4000/rtp/239.49.1.236:6000$LR•IPV4『线路3』
河北卫视,http://180.126.211.246:4000/rtp/239.49.8.188:6000$LR•IPV4『线路4』
河北卫视,http://117.86.48.47:7777/rtp/239.49.1.236:6000$LR•IPV4『线路5』
河北卫视,http://117.86.48.47:7777/rtp/239.49.8.188:6000$LR•IPV4『线路6』
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$LR•IPV4『线路7』
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$LR•IPV4『线路8』
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.34:1063$LR•IPV4『线路9』
河北卫视,http://180.122.53.201:4022/rtp/239.49.1.236:6000$LR•IPV4『线路10』
河北卫视,http://180.122.53.201:4022/rtp/239.49.8.188:6000$LR•IPV4『线路11』
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140$LR•IPV4『线路12』
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140$LR•IPV4『线路13』
河北卫视,http://119.41.143.105:4022/rtp/239.253.64.210:5140$LR•IPV4『线路14』
河北卫视,http://60.176.87.174:8888/rtp/233.50.200.105:5140$LR•IPV4『线路15』
河北卫视,http://60.176.87.174:8888/rtp/233.50.201.140:5140$LR•IPV4『线路16』
河北卫视,http://221.232.41.227:8888/rtp/239.254.96.113:9616$LR•IPV4『线路17』
河北卫视,http://www.brucex.space:4022/rtp/239.3.1.148:8072$LR•IPV4『线路18』
河北卫视,http://222.95.12.2:4022/rtp/239.49.1.236:6000$LR•IPV4『线路19』
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000$LR•IPV4『线路20』
河北卫视,http://180.114.117.42:8333/rtp/239.49.1.236:6000$LR•IPV4『线路21』
河北卫视,http://180.114.117.42:8333/rtp/239.49.8.188:6000$LR•IPV4『线路22』
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$LR•IPV4『线路23』
河北卫视,http://112.226.103.48:4000/rtp/239.253.254.112:8000$LR•IPV4『线路24』
河北卫视,http://125.33.80.150:4022/rtp/239.3.1.148:8072$LR•IPV4『线路25』
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$LR•IPV4『线路26』
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$LR•IPV4『线路27』
河北卫视,http://brucex.space:4022/rtp/239.3.1.148:8072$LR•IPV4『线路28』
河北卫视,http://183.129.136.102:9999/rtp/233.50.200.105:5140$LR•IPV4『线路29』
河北卫视,http://183.129.136.102:9999/rtp/233.50.201.140:5140$LR•IPV4『线路30』
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$LR•IPV4『线路31』
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$LR•IPV4『线路32』
河北卫视,http://171.119.204.89:6000/rtp/226.0.2.178:9336$LR•IPV4『线路33』
河北卫视,http://125.113.56.15:8001/rtp/233.50.200.105:5140$LR•IPV4『线路34』
河北卫视,http://125.113.56.15:8001/rtp/233.50.201.140:5140$LR•IPV4『线路35』
河南卫视,http://60.223.72.160:8003/rtp/226.0.2.195:9472$LR•IPV4『线路1』
河南卫视,http://171.113.253.140:4022/rtp/239.69.1.168:10644$LR•IPV4『线路2』
河南卫视,http://180.126.211.246:4000/rtp/239.49.1.44:6000$LR•IPV4『线路3』
河南卫视,http://180.126.211.246:4000/rtp/239.49.8.197:6000$LR•IPV4『线路4』
河南卫视,http://117.86.48.47:7777/rtp/239.49.1.44:6000$LR•IPV4『线路5』
河南卫视,http://117.86.48.47:7777/rtp/239.49.8.197:6000$LR•IPV4『线路6』
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$LR•IPV4『线路7』
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.51:1080$LR•IPV4『线路8』
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$LR•IPV4『线路9』
河南卫视,http://180.122.53.201:4022/rtp/239.49.1.44:6000$LR•IPV4『线路10』
河南卫视,http://180.122.53.201:4022/rtp/239.49.8.197:6000$LR•IPV4『线路11』
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140$LR•IPV4『线路12』
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140$LR•IPV4『线路13』
河南卫视,http://119.41.143.105:4022/rtp/239.253.64.38:5140$LR•IPV4『线路14』
河南卫视,http://60.176.87.174:8888/rtp/233.50.200.142:5140$LR•IPV4『线路15』
河南卫视,http://60.176.87.174:8888/rtp/233.50.201.144:5140$LR•IPV4『线路16』
河南卫视,http://221.232.41.227:8888/rtp/239.69.1.168:10644$LR•IPV4『线路17』
河南卫视,http://www.brucex.space:4022/rtp/239.3.1.50:8184$LR•IPV4『线路18』
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000$LR•IPV4『线路19』
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.197:6000$LR•IPV4『线路20』
河南卫视,http://180.114.117.42:8333/rtp/239.49.1.44:6000$LR•IPV4『线路21』
河南卫视,http://180.114.117.42:8333/rtp/239.49.8.197:6000$LR•IPV4『线路22』
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$LR•IPV4『线路23』
河南卫视,http://112.226.103.48:4000/rtp/239.253.254.190:8000$LR•IPV4『线路24』
河南卫视,http://125.33.80.150:4022/rtp/239.3.1.50:8184$LR•IPV4『线路25』
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$LR•IPV4『线路26』
河南卫视,http://brucex.space:4022/rtp/239.3.1.50:8184$LR•IPV4『线路27』
河南卫视,http://183.129.136.102:9999/rtp/233.50.200.142:5140$LR•IPV4『线路28』
河南卫视,http://183.129.136.102:9999/rtp/233.50.201.144:5140$LR•IPV4『线路29』
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$LR•IPV4『线路30』
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$LR•IPV4『线路31』
河南卫视,http://171.119.204.89:6000/rtp/226.0.2.195:9472$LR•IPV4『线路32』
河南卫视,http://125.113.56.15:8001/rtp/233.50.200.142:5140$LR•IPV4『线路33』
河南卫视,http://125.113.56.15:8001/rtp/233.50.201.144:5140$LR•IPV4『线路34』
黑龙江卫视,http://60.223.72.160:8003/rtp/226.0.2.151:9120$LR•IPV4『线路1』
黑龙江卫视,http://171.113.253.140:4022/rtp/239.254.96.138:8902$LR•IPV4『线路2』
黑龙江卫视,http://180.126.211.246:4000/rtp/239.49.1.50:6000$LR•IPV4『线路3』
黑龙江卫视,http://117.86.48.47:7777/rtp/239.49.1.50:6000$LR•IPV4『线路4』
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$LR•IPV4『线路5』
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.28:1057$LR•IPV4『线路6』
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$LR•IPV4『线路7』
黑龙江卫视,http://180.122.53.201:4022/rtp/239.49.1.50:6000$LR•IPV4『线路8』
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$LR•IPV4『线路9』
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$LR•IPV4『线路10』
黑龙江卫视,http://119.41.143.105:4022/rtp/239.253.64.205:5140$LR•IPV4『线路11』
黑龙江卫视,http://60.176.87.174:8888/rtp/233.50.200.189:5140$LR•IPV4『线路12』
黑龙江卫视,http://60.176.87.174:8888/rtp/233.50.201.115:5140$LR•IPV4『线路13』
黑龙江卫视,http://221.232.41.227:8888/rtp/239.254.96.138:8902$LR•IPV4『线路14』
黑龙江卫视,http://www.brucex.space:4022/rtp/239.3.1.133:8016$LR•IPV4『线路15』
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.1.50:6000$LR•IPV4『线路16』
黑龙江卫视,http://180.114.117.42:8333/rtp/239.49.1.50:6000$LR•IPV4『线路17』
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$LR•IPV4『线路18』
黑龙江卫视,http://112.226.103.48:4000/rtp/239.253.254.93:8000$LR•IPV4『线路19』
黑龙江卫视,http://125.33.80.150:4022/rtp/239.3.1.133:8016$LR•IPV4『线路20』
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$LR•IPV4『线路21』
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$LR•IPV4『线路22』
黑龙江卫视,http://brucex.space:4022/rtp/239.3.1.133:8016$LR•IPV4『线路23』
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.200.189:5140$LR•IPV4『线路24』
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140$LR•IPV4『线路25』
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$LR•IPV4『线路26』
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$LR•IPV4『线路27』
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$LR•IPV4『线路28』
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$LR•IPV4『线路29』
黑龙江卫视,http://171.119.204.89:6000/rtp/226.0.2.151:9120$LR•IPV4『线路30』
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.200.189:5140$LR•IPV4『线路31』
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.201.115:5140$LR•IPV4『线路32』
湖北卫视,http://60.223.72.160:8003/rtp/226.0.2.150:9112$LR•IPV4『线路1』
湖北卫视,http://171.113.253.140:4022/rtp/239.254.96.115:8664$LR•IPV4『线路2』
湖北卫视,http://180.126.211.246:4000/rtp/239.49.1.48:6000$LR•IPV4『线路3』
湖北卫视,http://180.126.211.246:4000/rtp/239.49.8.147:6000$LR•IPV4『线路4』
湖北卫视,http://117.86.48.47:7777/rtp/239.49.1.48:6000$LR•IPV4『线路5』
湖北卫视,http://117.86.48.47:7777/rtp/239.49.8.147:6000$LR•IPV4『线路6』
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$LR•IPV4『线路7』
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.35:1064$LR•IPV4『线路8』
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$LR•IPV4『线路9』
湖北卫视,http://180.122.53.201:4022/rtp/239.49.1.48:6000$LR•IPV4『线路10』
湖北卫视,http://180.122.53.201:4022/rtp/239.49.8.147:6000$LR•IPV4『线路11』
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140$LR•IPV4『线路12』
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140$LR•IPV4『线路13』
湖北卫视,http://119.41.143.105:4022/rtp/239.253.64.207:5140$LR•IPV4『线路14』
湖北卫视,http://60.176.87.174:8888/rtp/233.50.200.147:5140$LR•IPV4『线路15』
湖北卫视,http://60.176.87.174:8888/rtp/233.50.201.114:5140$LR•IPV4『线路16』
湖北卫视,http://221.232.41.227:8888/rtp/239.254.96.115:8664$LR•IPV4『线路17』
湖北卫视,http://www.brucex.space:4022/rtp/239.3.1.138:8044$LR•IPV4『线路18』
湖北卫视,http://222.95.12.2:4022/rtp/239.49.1.48:6000$LR•IPV4『线路19』
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$LR•IPV4『线路20』
湖北卫视,http://180.114.117.42:8333/rtp/239.49.1.48:6000$LR•IPV4『线路21』
湖北卫视,http://180.114.117.42:8333/rtp/239.49.8.147:6000$LR•IPV4『线路22』
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$LR•IPV4『线路23』
湖北卫视,http://112.226.103.48:4000/rtp/239.253.254.88:8000$LR•IPV4『线路24』
湖北卫视,http://125.33.80.150:4022/rtp/239.3.1.138:8044$LR•IPV4『线路25』
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$LR•IPV4『线路26』
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$LR•IPV4『线路27』
湖北卫视,http://brucex.space:4022/rtp/239.3.1.138:8044$LR•IPV4『线路28』
湖北卫视,http://183.129.136.102:9999/rtp/233.50.200.147:5140$LR•IPV4『线路29』
湖北卫视,http://183.129.136.102:9999/rtp/233.50.201.114:5140$LR•IPV4『线路30』
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$LR•IPV4『线路31』
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$LR•IPV4『线路32』
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$LR•IPV4『线路33』
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$LR•IPV4『线路34』
湖北卫视,http://171.119.204.89:6000/rtp/226.0.2.150:9112$LR•IPV4『线路35』
湖北卫视,http://125.113.56.15:8001/rtp/233.50.200.147:5140$LR•IPV4『线路36』
湖北卫视,http://125.113.56.15:8001/rtp/233.50.201.114:5140$LR•IPV4『线路37』
吉林卫视,http://60.223.72.160:8003/rtp/226.0.2.199:9504$LR•IPV4『线路1』
吉林卫视,http://171.113.253.140:4022/rtp/239.69.1.212:10914$LR•IPV4『线路2』
吉林卫视,http://180.126.211.246:4000/rtp/239.49.1.49:6000$LR•IPV4『线路3』
吉林卫视,http://180.126.211.246:4000/rtp/239.49.8.187:6000$LR•IPV4『线路4』
吉林卫视,http://180.126.211.246:4000/rtp/239.49.9.1:6000$LR•IPV4『线路5』
吉林卫视,http://117.86.48.47:7777/rtp/239.49.1.49:6000$LR•IPV4『线路6』
吉林卫视,http://117.86.48.47:7777/rtp/239.49.8.187:6000$LR•IPV4『线路7』
吉林卫视,http://117.86.48.47:7777/rtp/239.49.9.1:6000$LR•IPV4『线路8』
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$LR•IPV4『线路9』
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$LR•IPV4『线路10』
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.36:1065$LR•IPV4『线路11』
吉林卫视,http://180.122.53.201:4022/rtp/239.49.1.49:6000$LR•IPV4『线路12』
吉林卫视,http://180.122.53.201:4022/rtp/239.49.8.187:6000$LR•IPV4『线路13』
吉林卫视,http://180.122.53.201:4022/rtp/239.49.9.1:6000$LR•IPV4『线路14』
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$LR•IPV4『线路15』
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$LR•IPV4『线路16』
吉林卫视,http://119.41.143.105:4022/rtp/239.253.64.57:5140$LR•IPV4『线路17』
吉林卫视,http://60.176.87.174:8888/rtp/233.50.200.164:5140$LR•IPV4『线路18』
吉林卫视,http://60.176.87.174:8888/rtp/233.50.202.42:5140$LR•IPV4『线路19』
吉林卫视,http://221.232.41.227:8888/rtp/239.69.1.212:10914$LR•IPV4『线路20』
吉林卫视,http://www.brucex.space:4022/rtp/239.3.1.240:8172$LR•IPV4『线路21』
吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000$LR•IPV4『线路22』
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.187:6000$LR•IPV4『线路23』
吉林卫视,http://222.95.12.2:4022/rtp/239.49.9.1:6000$LR•IPV4『线路24』
吉林卫视,http://180.114.117.42:8333/rtp/239.49.1.49:6000$LR•IPV4『线路25』
吉林卫视,http://180.114.117.42:8333/rtp/239.49.8.187:6000$LR•IPV4『线路26』
吉林卫视,http://180.114.117.42:8333/rtp/239.49.9.1:6000$LR•IPV4『线路27』
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$LR•IPV4『线路28』
吉林卫视,http://112.226.103.48:4000/rtp/239.253.254.173:8000$LR•IPV4『线路29』
吉林卫视,http://125.33.80.150:4022/rtp/239.3.1.240:8172$LR•IPV4『线路30』
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$LR•IPV4『线路31』
吉林卫视,http://brucex.space:4022/rtp/239.3.1.240:8172$LR•IPV4『线路32』
吉林卫视,http://183.129.136.102:9999/rtp/233.50.200.164:5140$LR•IPV4『线路33』
吉林卫视,http://183.129.136.102:9999/rtp/233.50.202.42:5140$LR•IPV4『线路34』
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$LR•IPV4『线路35』
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$LR•IPV4『线路36』
吉林卫视,http://171.119.204.89:6000/rtp/226.0.2.199:9504$LR•IPV4『线路37』
吉林卫视,http://125.113.56.15:8001/rtp/233.50.200.164:5140$LR•IPV4『线路38』
吉林卫视,http://125.113.56.15:8001/rtp/233.50.202.42:5140$LR•IPV4『线路39』
内蒙古卫视,http://180.126.211.246:4000/rtp/239.49.1.240:6000$LR•IPV4『线路1』
内蒙古卫视,http://117.86.48.47:7777/rtp/239.49.1.240:6000$LR•IPV4『线路2』
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$LR•IPV4『线路3』
内蒙古卫视,http://180.122.53.201:4022/rtp/239.49.1.240:6000$LR•IPV4『线路4』
内蒙古卫视,http://119.41.143.105:4022/rtp/239.253.64.144:5140$LR•IPV4『线路5』
内蒙古卫视,http://222.95.12.2:4022/rtp/239.49.1.240:6000$LR•IPV4『线路6』
内蒙古卫视,http://180.114.117.42:8333/rtp/239.49.1.240:6000$LR•IPV4『线路7』
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$LR•IPV4『线路8』
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146$LR•IPV4『线路9』
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.1.55:5146$LR•IPV4『线路10』
辽宁卫视,http://60.223.72.160:8003/rtp/226.0.2.173:9296$LR•IPV4『线路1』
辽宁卫视,http://171.113.253.140:4022/rtp/239.69.1.71:10066$LR•IPV4『线路2』
辽宁卫视,http://180.126.211.246:4000/rtp/239.49.1.35:6000$LR•IPV4『线路3』
辽宁卫视,http://180.126.211.246:4000/rtp/239.49.8.173:6000$LR•IPV4『线路4』
辽宁卫视,http://117.86.48.47:7777/rtp/239.49.1.35:6000$LR•IPV4『线路5』
辽宁卫视,http://117.86.48.47:7777/rtp/239.49.8.173:6000$LR•IPV4『线路6』
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$LR•IPV4『线路7』
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$LR•IPV4『线路8』
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.26:1055$LR•IPV4『线路9』
辽宁卫视,http://180.122.53.201:4022/rtp/239.49.1.35:6000$LR•IPV4『线路10』
辽宁卫视,http://180.122.53.201:4022/rtp/239.49.8.173:6000$LR•IPV4『线路11』
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$LR•IPV4『线路12』
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$LR•IPV4『线路13』
